date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:22	19741/19741	---M--	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202024%2022:09:33%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-716.css?ver=1705442973	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-716b534.css	(from https://bragg.mx/productos/)
12:03:23	747545/747545	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
12:03:23	918991/918991	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
12:03:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:33:27%20GMT	https://bragg.mx/?p=716	/Users/sahil.banga/websites/bragg_new/bragg.mx/index7e39.html	(from https://bragg.mx/productos/)
12:03:28	2156/2156	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:33:27%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproductos%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed8ea2.json	(from https://bragg.mx/productos/)
12:03:29	2353/2353	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:33:28%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproductos%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedf9bd	(from https://bragg.mx/productos/)
12:03:29	10101/10101	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from https://bragg.mx/productos/)
12:03:31	74196/74196	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2019:52:31%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-canela-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-canela-front.jpg	(from https://bragg.mx/productos/)
12:03:31	364632/364632	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:33:23%20GMT	https://bragg.mx/wp-json/wp/v2/pages/716	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/pages/716.json	(from https://bragg.mx/productos/)
12:03:33	133047/133047	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:31%20GMT	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/index.html	(from https://bragg.mx/productos/)
12:03:33	133233/133233	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:32%20GMT	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/index.html	(from https://bragg.mx/productos/)
12:03:34	77427/77427	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2021:12:38%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza-front.jpg	(from https://bragg.mx/productos/)
12:03:34	75031/75031	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2020:14:56%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica-front.jpg	(from https://bragg.mx/productos/)
12:03:35	72536/72536	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2020:20:25%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel-front.jpg	(from https://bragg.mx/productos/)
12:03:35	132970/132970	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:34%20GMT	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/index.html	(from https://bragg.mx/productos/)
12:03:37	133158/133158	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:35%20GMT	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/index.html	(from https://bragg.mx/productos/)
12:03:37	71495/71495	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2020:28:15%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos-front.jpg	(from https://bragg.mx/productos/)
12:03:37	133368/133368	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:36%20GMT	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/index.html	(from https://bragg.mx/productos/)
12:03:38	75185/75185	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2020:25:00%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde-front.jpg	(from https://bragg.mx/productos/)
12:03:39	73016/73016	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2019:44:52%20GMT	https://bragg.mx/wp-content/uploads/2023/08/aminos-liquidos-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/aminos-liquidos-front.jpg	(from https://bragg.mx/productos/)
12:03:40	132909/132909	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:38%20GMT	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/index.html	(from https://bragg.mx/productos/)
12:03:40	68259/68259	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Oct%202023%2017:29:51%20GMT	https://bragg.mx/wp-content/uploads/2023/08/aminos-liquido-cover.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/aminos-liquido-cover.jpg	(from https://bragg.mx/productos/)
12:03:41	68366/68366	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2019:16:08%20GMT	https://bragg.mx/wp-content/uploads/2023/08/aderezo-organico-de-jengibre-y-ajonjoli-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/aderezo-organico-de-jengibre-y-ajonjoli-front.jpg	(from https://bragg.mx/productos/)
12:03:42	130194/130194	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:40%20GMT	https://bragg.mx/producto/aminos-liquidos-en-spray/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/aminos-liquidos-en-spray/index.html	(from https://bragg.mx/productos/)
12:03:43	92290/92290	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2021:22:53%20GMT	https://bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-front.jpg	(from https://bragg.mx/productos/)
12:03:43	133660/133660	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:41%20GMT	https://bragg.mx/producto/aderezo-organico-de-jengibre-y-ajonjoli/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/aderezo-organico-de-jengibre-y-ajonjoli/index.html	(from https://bragg.mx/productos/)
12:03:44	133096/133096	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:43%20GMT	https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-ajo/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-ajo/index.html	(from https://bragg.mx/productos/)
12:03:45	125534/125534	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2021:48:12%20GMT	https://bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-front-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-front-1.jpg	(from https://bragg.mx/productos/)
12:03:45	149861/149861	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2021:33:51%20GMT	https://bragg.mx/wp-content/uploads/2023/08/sazonador-de-levadura-nutricional-y-ajo-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/sazonador-de-levadura-nutricional-y-ajo-front.jpg	(from https://bragg.mx/productos/)
12:03:46	134780/134780	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:44%20GMT	https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/index.html	(from https://bragg.mx/productos/)
12:03:47	106040/106040	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Oct%202023%2017:29:53%20GMT	https://bragg.mx/wp-content/uploads/2023/08/sazonador-24-hierbas-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/sazonador-24-hierbas-front.jpg	(from https://bragg.mx/productos/)
12:03:47	132496/132496	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:46%20GMT	https://bragg.mx/producto/sazonador-organico-24-hierbas/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/sazonador-organico-24-hierbas/index.html	(from https://bragg.mx/productos/)
12:03:48	74791/74791	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2022:10:29%20GMT	https://bragg.mx/wp-content/uploads/2023/09/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma-front.jpg	(from https://bragg.mx/productos/)
12:03:49	134818/134818	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:47%20GMT	https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/index.html	(from https://bragg.mx/productos/)
12:03:49	67037/67037	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2019:04:41%20GMT	https://bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-front.jpg	(from https://bragg.mx/productos/)
12:03:50	69338/69338	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2019:34:29%20GMT	https://bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-sin-aceite-front.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-sin-aceite-front.jpg	(from https://bragg.mx/productos/)
12:03:51	131283/131283	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:49%20GMT	https://bragg.mx/producto/vinagreta-organica/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/vinagreta-organica/index.html	(from https://bragg.mx/productos/)
12:03:52	132852/132852	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:50%20GMT	https://bragg.mx/producto/vinagreta-organica-sin-aceite/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/vinagreta-organica-sin-aceite/index.html	(from https://bragg.mx/productos/)
12:03:52	194638/194638	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Aug%202023%2020:44:18%20GMT	https://bragg.mx/wp-content/uploads/2023/08/branding-producto.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/branding-producto.jpg	(from https://bragg.mx/productos/)
12:03:53	9738/9738	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Dec%202023%2005:26:44%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-2369.css?ver=1703827604	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-23699941.css	(from https://bragg.mx/productos/)
12:03:54	304266/304266	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:33:51%20GMT	https://bragg.mx/productos/?_cat_productos=bebidas	/Users/sahil.banga/websites/bragg_new/bragg.mx/productos/index1006.html	(from https://bragg.mx/productos/)
12:03:54	37582/37582	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202023%2020:14:41%20GMT	https://bragg.mx/wp-content/plugins/wp-grid-builder/frontend/assets/css/facets.css?ver=1.8.1	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-grid-builder/frontend/assets/css/facetsc245.css	(from https://bragg.mx/productos/)
12:03:54	852/852	---M--	200	added ('OK')	text/css	date:Thu,%2014%20Sep%202023%2022:37:39%20GMT	https://bragg.mx/wp-content/wpgb/facets/colors.css?ver=1694731059	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/wpgb/facets/colors9802.css	(from https://bragg.mx/productos/)
12:03:55	21169/21169	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:41%20GMT	https://bragg.mx/wp-content/plugins/wp-grid-builder/frontend/assets/js/polyfills.js?ver=1.8.1	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-grid-builder/frontend/assets/js/polyfillsc245.js	(from https://bragg.mx/productos/)
12:03:57	3180/3180	---M--	200	added ('OK')	application/javascript	date:Wed,%2011%20Oct%202023%2017:03:27%20GMT	https://bragg.mx/wp-content/plugins/wp-grid-builder-elementor/assets/js/elementor.js?ver=1.2.6	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-grid-builder-elementor/assets/js/elementor578f.js	(from https://bragg.mx/productos/)
12:03:57	55943/55943	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:41%20GMT	https://bragg.mx/wp-content/plugins/wp-grid-builder/frontend/assets/js/facets.js?ver=1.8.1	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-grid-builder/frontend/assets/js/facetsc245.js	(from https://bragg.mx/productos/)
12:03:58	5462/5462	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jan%202024%2021:28:44%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-596.css?ver=1705526924	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-596f594.css	(from https://bragg.mx/acerca-de/)
12:04:00	12336/12336	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:33:59%20GMT	https://bragg.mx/wp-json/wp/v2/pages/596	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/pages/596.json	(from https://bragg.mx/acerca-de/)
12:04:02	2153/2153	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:34:00%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Facerca-de%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed0d5b.json	(from https://bragg.mx/acerca-de/)
12:04:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:34:01%20GMT	https://bragg.mx/?p=596	/Users/sahil.banga/websites/bragg_new/bragg.mx/indexbc2b.html	(from https://bragg.mx/acerca-de/)
12:04:04	2350/2350	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:34:03%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Facerca-de%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedb6a3	(from https://bragg.mx/acerca-de/)
12:04:06	40935/40935	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Aug%202023%2019:39:43%20GMT	https://bragg.mx/wp-content/uploads/2023/08/1912-07.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/1912-07.jpg	(from https://bragg.mx/acerca-de/)
12:04:06	14084/14084	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Aug%202023%2019:39:43%20GMT	https://bragg.mx/wp-content/uploads/2023/08/1912-07-320x220.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/1912-07-320x220.jpg	(from https://bragg.mx/acerca-de/)
12:04:07	118197/118197	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202023%2018:02:02%20GMT	https://bragg.mx/wp-content/uploads/2023/12/acerca-de-bragg.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/acerca-de-bragg.jpg	(from https://bragg.mx/acerca-de/)
12:04:08	38047/38047	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2019:39:43%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Ellipse_69_48a7cdc6-838c-453c-a10a-dcfbea00bcc7.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Ellipse_69_48a7cdc6-838c-453c-a10a-dcfbea00bcc7.png	(from https://bragg.mx/acerca-de/)
12:04:08	29273/29273	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Aug%202023%2019:39:44%20GMT	https://bragg.mx/wp-content/uploads/2023/08/1912-05.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/1912-05.jpg	(from https://bragg.mx/acerca-de/)
12:04:10	37581/37581	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Aug%202023%2019:39:44%20GMT	https://bragg.mx/wp-content/uploads/2023/08/1912-03.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/1912-03.jpg	(from https://bragg.mx/acerca-de/)
12:04:12	71001/71001	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2020:18:29%20GMT	https://bragg.mx/wp-content/uploads/2023/08/1920-03-1-320x220.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/1920-03-1-320x220.png	(from https://bragg.mx/acerca-de/)
12:04:13	313820/313820	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2020:18:29%20GMT	https://bragg.mx/wp-content/uploads/2023/08/1920-03-1.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/1920-03-1.png	(from https://bragg.mx/acerca-de/)
12:04:13	61398/61398	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2020:18:28%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Group_907.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Group_907.png	(from https://bragg.mx/acerca-de/)
12:04:16	94932/94932	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2016:43:49%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1940-3.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1940-3.jpg	(from https://bragg.mx/acerca-de/)
12:04:16	169130/169130	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2020:18:30%20GMT	https://bragg.mx/wp-content/uploads/2023/08/1920-02-1.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/1920-02-1.png	(from https://bragg.mx/acerca-de/)
12:04:17	23690/23690	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2016:43:49%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1940-3-320x220.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1940-3-320x220.jpg	(from https://bragg.mx/acerca-de/)
12:04:18	51745/51745	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:01:15%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1940-5-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1940-5-1.jpg	(from https://bragg.mx/acerca-de/)
12:04:19	107990/107990	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:01:19%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1940-06-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1940-06-1.jpg	(from https://bragg.mx/acerca-de/)
12:04:19	14176/14176	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2022:40:28%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Ellipse_98-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Ellipse_98-1.jpg	(from https://bragg.mx/acerca-de/)
12:04:19	316231/316231	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2020:18:28%20GMT	https://bragg.mx/wp-content/uploads/2023/08/1920-06-1.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/1920-06-1.png	(from https://bragg.mx/acerca-de/)
12:04:21	75318/75318	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2016:49:47%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1960-8.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1960-8.jpg	(from https://bragg.mx/acerca-de/)
12:04:21	20349/20349	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2016:49:48%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1960-8-320x220.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1960-8-320x220.jpg	(from https://bragg.mx/acerca-de/)
12:04:24	80368/80368	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:00:06%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1960-07.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1960-07.jpg	(from https://bragg.mx/acerca-de/)
12:04:25	190142/190142	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2016:59:57%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1960-06.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1960-06.jpg	(from https://bragg.mx/acerca-de/)
12:04:25	11920/11920	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2022:40:31%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Group_1307.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Group_1307.jpg	(from https://bragg.mx/acerca-de/)
12:04:26	78533/78533	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:11:41%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1980-6.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1980-6.jpg	(from https://bragg.mx/acerca-de/)
12:04:26	16398/16398	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:11:41%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1980-6-320x220.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1980-6-320x220.jpg	(from https://bragg.mx/acerca-de/)
12:04:28	79260/79260	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:11:28%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1980-01.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1980-01.jpg	(from https://bragg.mx/acerca-de/)
12:04:29	49227/49227	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:11:32%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1980-05.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1980-05.jpg	(from https://bragg.mx/acerca-de/)
12:04:30	11643/11643	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2022:40:18%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Ellipse_95.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Ellipse_95.jpg	(from https://bragg.mx/acerca-de/)
12:04:30	93541/93541	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Sep%202023%2017:11:46%20GMT	https://bragg.mx/wp-content/uploads/2023/09/1980-08.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/1980-08.jpg	(from https://bragg.mx/acerca-de/)
